,Country,Year,Grain,Direction
4453,China,2006,other barley,export
4454,China,2007,other barley,export
4455,China,2008,other barley,export
4456,China,2009,other barley,export
4457,China,2010,other barley,export
4458,China,2011,other barley,export
4459,China,2012,other barley,export
4460,China,2013,other barley,export
4461,China,2014,other barley,export
4462,China,2015,other barley,export
4469,Sub-Saharan Africa,1990,other barley,export
4470,Sub-Saharan Africa,1991,other barley,export
4471,Sub-Saharan Africa,1992,other barley,export
4472,Sub-Saharan Africa,1993,other barley,export
4473,Sub-Saharan Africa,1994,other barley,export
4474,Sub-Saharan Africa,1995,other barley,export
4475,Sub-Saharan Africa,1996,other barley,export
4476,Sub-Saharan Africa,1997,other barley,export
4477,Sub-Saharan Africa,1998,other barley,export
4478,Sub-Saharan Africa,1999,other barley,export
4479,Sub-Saharan Africa,1900,other barley,export
4480,Sub-Saharan Africa,2001,other barley,export
4481,Sub-Saharan Africa,2002,other barley,export
4482,Sub-Saharan Africa,2003,other barley,export
4483,Sub-Saharan Africa,2004,other barley,export
4484,Sub-Saharan Africa,2005,other barley,export
4485,Sub-Saharan Africa,2006,other barley,export
4486,Sub-Saharan Africa,2007,other barley,export
4487,Sub-Saharan Africa,2008,other barley,export
4488,Sub-Saharan Africa,2009,other barley,export
4489,Sub-Saharan Africa,2010,other barley,export
4490,Sub-Saharan Africa,2011,other barley,export
4491,Sub-Saharan Africa,2012,other barley,export
4492,Sub-Saharan Africa,2013,other barley,export
4493,Sub-Saharan Africa,2014,other barley,export
4494,Sub-Saharan Africa,2015,other barley,export
4501,Mexico,1990,other barley,export
4502,Mexico,1991,other barley,export
4503,Mexico,1992,other barley,export
4504,Mexico,1993,other barley,export
4505,Mexico,1994,other barley,export
4506,Mexico,1995,other barley,export
4507,Mexico,1996,other barley,export
4508,Mexico,1997,other barley,export
4509,Mexico,1998,other barley,export
4510,Mexico,1999,other barley,export
4511,Mexico,1900,other barley,export
4512,Mexico,2001,other barley,export
4513,Mexico,2002,other barley,export
4514,Mexico,2003,other barley,export
4515,Mexico,2004,other barley,export
4516,Mexico,2005,other barley,export
4517,Mexico,2006,other barley,export
4518,Mexico,2007,other barley,export
4519,Mexico,2008,other barley,export
4520,Mexico,2009,other barley,export
4521,Mexico,2010,other barley,export
4522,Mexico,2011,other barley,export
4523,Mexico,2012,other barley,export
4524,Mexico,2013,other barley,export
4525,Mexico,2014,other barley,export
4526,Mexico,2015,other barley,export
4533,Japan,1990,other barley,export
4534,Japan,1991,other barley,export
4535,Japan,1992,other barley,export
4536,Japan,1993,other barley,export
4537,Japan,1994,other barley,export
4538,Japan,1995,other barley,export
4539,Japan,1996,other barley,export
4540,Japan,1997,other barley,export
4541,Japan,1998,other barley,export
4542,Japan,1999,other barley,export
4543,Japan,1900,other barley,export
4544,Japan,2001,other barley,export
4545,Japan,2002,other barley,export
4546,Japan,2003,other barley,export
4547,Japan,2004,other barley,export
4548,Japan,2005,other barley,export
4549,Japan,2006,other barley,export
4550,Japan,2007,other barley,export
4551,Japan,2008,other barley,export
4552,Japan,2009,other barley,export
4553,Japan,2010,other barley,export
4554,Japan,2011,other barley,export
4555,Japan,2012,other barley,export
4556,Japan,2013,other barley,export
4557,Japan,2014,other barley,export
4558,Japan,2015,other barley,export
4565,Canada,1990,other barley,export
4566,Canada,1991,other barley,export
4567,Canada,1992,other barley,export
4568,Canada,1993,other barley,export
4569,Canada,1994,other barley,export
4570,Canada,1995,other barley,export
4571,Canada,1996,other barley,export
4572,Canada,1997,other barley,export
4573,Canada,1998,other barley,export
4574,Canada,1999,other barley,export
4575,Canada,1900,other barley,export
4576,Canada,2001,other barley,export
4577,Canada,2002,other barley,export
4578,Canada,2003,other barley,export
4579,Canada,2004,other barley,export
4580,Canada,2005,other barley,export
4581,Canada,2006,other barley,export
4582,Canada,2007,other barley,export
4583,Canada,2008,other barley,export
4584,Canada,2009,other barley,export
4585,Canada,2010,other barley,export
4586,Canada,2011,other barley,export
4587,Canada,2012,other barley,export
4588,Canada,2013,other barley,export
4589,Canada,2014,other barley,export
4590,Canada,2015,other barley,export
4597,European Union,1990,other barley,export
4598,European Union,1991,other barley,export
4599,European Union,1992,other barley,export
4600,European Union,1993,other barley,export
4601,European Union,1994,other barley,export
4602,European Union,1995,other barley,export
4603,European Union,1996,other barley,export
4604,European Union,1997,other barley,export
4605,European Union,1998,other barley,export
4606,European Union,1999,other barley,export
4607,European Union,1900,other barley,export
4608,European Union,2001,other barley,export
4609,European Union,2002,other barley,export
4610,European Union,2003,other barley,export
4611,European Union,2004,other barley,export
4612,European Union,2005,other barley,export
4613,European Union,2006,other barley,export
4614,European Union,2007,other barley,export
4615,European Union,2008,other barley,export
4616,European Union,2009,other barley,export
4617,European Union,2010,other barley,export
4618,European Union,2011,other barley,export
4619,European Union,2012,other barley,export
4620,European Union,2013,other barley,export
4621,European Union,2014,other barley,export
4622,European Union,2015,other barley,export
4629,South Korea,1990,other barley,export
4630,South Korea,1991,other barley,export
4631,South Korea,1992,other barley,export
4632,South Korea,1993,other barley,export
4633,South Korea,1994,other barley,export
4634,South Korea,1995,other barley,export
4635,South Korea,1996,other barley,export
4636,South Korea,1997,other barley,export
4637,South Korea,1998,other barley,export
4638,South Korea,1999,other barley,export
4639,South Korea,1900,other barley,export
4640,South Korea,2001,other barley,export
4641,South Korea,2002,other barley,export
4642,South Korea,2003,other barley,export
4643,South Korea,2004,other barley,export
4644,South Korea,2005,other barley,export
4645,South Korea,2006,other barley,export
4646,South Korea,2007,other barley,export
4647,South Korea,2008,other barley,export
4648,South Korea,2009,other barley,export
4649,South Korea,2010,other barley,export
4650,South Korea,2011,other barley,export
4651,South Korea,2012,other barley,export
4652,South Korea,2013,other barley,export
4653,South Korea,2014,other barley,export
4654,South Korea,2015,other barley,export
4661,Uruguay,1990,other barley,export
4662,Uruguay,1991,other barley,export
4663,Uruguay,1992,other barley,export
4664,Uruguay,1993,other barley,export
4665,Uruguay,1994,other barley,export
4666,Uruguay,1995,other barley,export
4667,Uruguay,1996,other barley,export
4668,Uruguay,1997,other barley,export
4669,Uruguay,1998,other barley,export
4670,Uruguay,1999,other barley,export
4671,Uruguay,1900,other barley,export
4672,Uruguay,2001,other barley,export
4673,Uruguay,2002,other barley,export
4674,Uruguay,2003,other barley,export
4675,Uruguay,2004,other barley,export
4676,Uruguay,2005,other barley,export
4677,Uruguay,2006,other barley,export
4678,Uruguay,2007,other barley,export
4679,Uruguay,2008,other barley,export
4680,Uruguay,2009,other barley,export
4681,Uruguay,2010,other barley,export
4682,Uruguay,2011,other barley,export
4683,Uruguay,2012,other barley,export
4684,Uruguay,2013,other barley,export
4685,Uruguay,2014,other barley,export
4686,Uruguay,2015,other barley,export
4693,Argentina,1990,other barley,export
4694,Argentina,1991,other barley,export
4695,Argentina,1992,other barley,export
4696,Argentina,1993,other barley,export
4697,Argentina,1994,other barley,export
4698,Argentina,1995,other barley,export
4699,Argentina,1996,other barley,export
4700,Argentina,1997,other barley,export
4701,Argentina,1998,other barley,export
4702,Argentina,1999,other barley,export
4703,Argentina,1900,other barley,export
4704,Argentina,2001,other barley,export
4705,Argentina,2002,other barley,export
4706,Argentina,2003,other barley,export
4707,Argentina,2004,other barley,export
4708,Argentina,2005,other barley,export
4709,Argentina,2006,other barley,export
4710,Argentina,2007,other barley,export
4711,Argentina,2008,other barley,export
4712,Argentina,2009,other barley,export
4713,Argentina,2010,other barley,export
4714,Argentina,2011,other barley,export
4715,Argentina,2012,other barley,export
4716,Argentina,2013,other barley,export
4717,Argentina,2014,other barley,export
4718,Argentina,2015,other barley,export
4725,Pakistan,1990,other barley,export
4726,Pakistan,1991,other barley,export
4727,Pakistan,1992,other barley,export
4728,Pakistan,1993,other barley,export
4729,Pakistan,1994,other barley,export
4730,Pakistan,1995,other barley,export
4731,Pakistan,1996,other barley,export
4732,Pakistan,1997,other barley,export
4733,Pakistan,1998,other barley,export
4734,Pakistan,1999,other barley,export
4735,Pakistan,1900,other barley,export
4736,Pakistan,2001,other barley,export
4737,Pakistan,2002,other barley,export
4738,Pakistan,2003,other barley,export
4739,Pakistan,2004,other barley,export
4740,Pakistan,2005,other barley,export
4741,Pakistan,2006,other barley,export
4742,Pakistan,2007,other barley,export
4743,Pakistan,2008,other barley,export
4744,Pakistan,2009,other barley,export
4745,Pakistan,2010,other barley,export
4746,Pakistan,2011,other barley,export
4747,Pakistan,2012,other barley,export
4748,Pakistan,2013,other barley,export
4749,Pakistan,2014,other barley,export
4750,Pakistan,2015,other barley,export
4757,Tunisia,1990,other barley,export
4758,Tunisia,1991,other barley,export
4759,Tunisia,1992,other barley,export
4760,Tunisia,1993,other barley,export
4761,Tunisia,1994,other barley,export
4762,Tunisia,1995,other barley,export
4763,Tunisia,1996,other barley,export
4764,Tunisia,1997,other barley,export
4765,Tunisia,1998,other barley,export
4766,Tunisia,1999,other barley,export
4767,Tunisia,1900,other barley,export
4768,Tunisia,2001,other barley,export
4769,Tunisia,2002,other barley,export
4770,Tunisia,2003,other barley,export
4771,Tunisia,2004,other barley,export
4772,Tunisia,2005,other barley,export
4773,Tunisia,2006,other barley,export
4774,Tunisia,2007,other barley,export
4775,Tunisia,2008,other barley,export
4776,Tunisia,2009,other barley,export
4777,Tunisia,2010,other barley,export
4778,Tunisia,2011,other barley,export
4779,Tunisia,2012,other barley,export
4780,Tunisia,2013,other barley,export
4781,Tunisia,2014,other barley,export
4782,Tunisia,2015,other barley,export
4789,Algeria,1990,other barley,export
4790,Algeria,1991,other barley,export
4791,Algeria,1992,other barley,export
4792,Algeria,1993,other barley,export
4793,Algeria,1994,other barley,export
4794,Algeria,1995,other barley,export
4795,Algeria,1996,other barley,export
4796,Algeria,1997,other barley,export
4797,Algeria,1998,other barley,export
4798,Algeria,1999,other barley,export
4799,Algeria,1900,other barley,export
4800,Algeria,2001,other barley,export
4801,Algeria,2002,other barley,export
4802,Algeria,2003,other barley,export
4803,Algeria,2004,other barley,export
4804,Algeria,2005,other barley,export
4805,Algeria,2006,other barley,export
4806,Algeria,2007,other barley,export
4807,Algeria,2008,other barley,export
4808,Algeria,2009,other barley,export
4809,Algeria,2010,other barley,export
4810,Algeria,2011,other barley,export
4811,Algeria,2012,other barley,export
4812,Algeria,2013,other barley,export
4813,Algeria,2014,other barley,export
4814,Algeria,2015,other barley,export
4821,Brazil,1990,other barley,export
4822,Brazil,1991,other barley,export
4823,Brazil,1992,other barley,export
4824,Brazil,1993,other barley,export
4825,Brazil,1994,other barley,export
4826,Brazil,1995,other barley,export
4827,Brazil,1996,other barley,export
4828,Brazil,1997,other barley,export
4829,Brazil,1998,other barley,export
4830,Brazil,1999,other barley,export
4831,Brazil,1900,other barley,export
4832,Brazil,2001,other barley,export
4833,Brazil,2002,other barley,export
4834,Brazil,2003,other barley,export
4835,Brazil,2004,other barley,export
4836,Brazil,2005,other barley,export
4837,Brazil,2006,other barley,export
4838,Brazil,2007,other barley,export
4839,Brazil,2008,other barley,export
4840,Brazil,2009,other barley,export
4841,Brazil,2010,other barley,export
4842,Brazil,2011,other barley,export
4843,Brazil,2012,other barley,export
4844,Brazil,2013,other barley,export
4845,Brazil,2014,other barley,export
4846,Brazil,2015,other barley,export
4853,Australia,1990,other barley,export
4854,Australia,1991,other barley,export
4855,Australia,1992,other barley,export
4856,Australia,1993,other barley,export
4857,Australia,1994,other barley,export
4858,Australia,1995,other barley,export
4859,Australia,1996,other barley,export
4860,Australia,1997,other barley,export
4861,Australia,1998,other barley,export
4862,Australia,1999,other barley,export
4863,Australia,1900,other barley,export
4864,Australia,2001,other barley,export
4865,Australia,2002,other barley,export
4866,Australia,2003,other barley,export
4867,Australia,2004,other barley,export
4868,Australia,2005,other barley,export
4869,Australia,2006,other barley,export
4870,Australia,2007,other barley,export
4871,Australia,2008,other barley,export
4872,Australia,2009,other barley,export
4873,Australia,2010,other barley,export
4874,Australia,2011,other barley,export
4875,Australia,2012,other barley,export
4876,Australia,2013,other barley,export
4877,Australia,2014,other barley,export
4878,Australia,2015,other barley,export
4885,Thailand,1990,other barley,export
4886,Thailand,1991,other barley,export
4887,Thailand,1992,other barley,export
4888,Thailand,1993,other barley,export
4889,Thailand,1994,other barley,export
4890,Thailand,1995,other barley,export
4891,Thailand,1996,other barley,export
4892,Thailand,1997,other barley,export
